,word,x,y,z
7081,Might,167.10256958007812,13.258795738220215,12.18974494934082
7085,Guha,57.8332405090332,-54.73125457763672,-70.29713439941406
7095,Seize,-138.05894470214844,19.414867401123047,23.622037887573242
7105,Makara,50.97652053833008,-86.22225189208984,27.765005111694336
7109,Srinjayas,-11.318672180175781,-49.65009689331055,-123.3310775756836
7111,Loud,29.188913345336914,115.19371032714844,42.90485763549805
7112,Satyajit,-75.29052734375,-9.045709609985352,-91.05744934082031
7128,Charmanwati,115.29972839355469,-66.50409698486328,-9.42757797241211
7130,CXLI,2.003986120223999,92.37190246582031,98.31472778320312
7132,Sankarshana,105.98483276367188,32.03055191040039,29.01331901550293
7133,Valarama,20.650672912597656,50.1055908203125,137.91883850097656
7134,Dyumatsena,19.835548400878906,-19.64998435974121,-120.35272216796875
7139,Sauvira,-98.25183868408203,-14.234172821044922,-77.74699401855469
7140,Vipula,-111.07833862304688,-110.61072540283203,-42.03165817260742
7141,Sauviras,49.25910186767578,-133.8439178466797,-40.0477294921875
7145,CXLII,79.22052764892578,86.76338195800781,-1.5804736614227295
7146,Kanika,25.492826461791992,32.20458221435547,-39.298667907714844
7147,Should,-10.364238739013672,-110.29239654541016,62.99859619140625
7148,Carefully,82.4029769897461,27.380908966064453,-1.7750635147094727
7180,Evil,-41.31830596923828,161.45245361328125,-15.096821784973145
7235,Jatugriha,144.58380126953125,33.79202651977539,25.3105411529541
7246,Deeply,85.93232727050781,-45.63298034667969,25.24900245666504
7247,Inflamed,48.84233093261719,52.2912483215332,19.282060623168945
7260,Neither,-120.4955062866211,110.40072631835938,52.98568344116211
7264,Pasupati,-51.43397903442383,62.846378326416016,-45.39482116699219
7267,Bhurisravas,-85.68236541748047,50.9185905456543,-95.87681579589844
7286,Mlechchha,-4.234949111938477,46.72827911376953,5.099642276763916
7297,Sutas,59.214237213134766,56.93197250366211,35.4094352722168
7318,Deprived,-11.235529899597168,64.1751708984375,131.00634765625
7320,Placing,-40.75605392456055,-13.478107452392578,-60.57597732543945
7321,CLI,-104.656494140625,-46.47664260864258,-21.004016876220703
7330,Ashadha,-1.490095615386963,3.0494861602783203,123.01383209228516
7332,Towards,121.08694458007812,-47.52056121826172,-44.71927261352539
7347,Excited,-109.2751693725586,-22.804780960083008,7.444427967071533
7397,Himalayan,-96.88285827636719,-109.09632873535156,3.593416213989258
7402,Matsyas,69.43311309814453,-5.172354698181152,-59.153324127197266
7409,Afflicted,22.34502601623535,-19.88846206665039,14.340785026550293
7412,Remember,28.53877067565918,45.238746643066406,110.34440612792969
7426,Considering,-51.10051727294922,0.17001697421073914,-74.11392211914062
7429,CLXII,39.09206008911133,-120.9299545288086,18.252174377441406
7458,Terrified,-30.073320388793945,120.8690185546875,31.744163513183594
7466,CLXVIII,42.51223373413086,-72.06854248046875,-43.34769058227539
7475,Wandering,-38.74446487426758,31.458765029907227,84.81263732910156
7476,Snataka,31.885530471801758,5.684619903564453,-25.480880737304688
7477,Yaja,-45.07012176513672,14.843770980834961,113.4276351928711
7478,Upayaja,15.642730712890625,59.33437728881836,8.753458976745605
7479,Ascertaining,66.70256042480469,-108.50520324707031,-27.67692756652832
7481,Employed,-71.71812438964844,42.49484634399414,-60.18999099731445
7494,Excellent,-148.1549835205078,61.54647445678711,-36.321372985839844
7496,Saluting,-6.319730758666992,65.96712493896484,109.459716796875
7505,Himalayas,-60.47693634033203,82.94712829589844,76.87001037597656
7506,Sarayu,-13.61377239227295,-126.93220520019531,36.299373626708984
7507,Gomati,115.49858856201172,18.84272003173828,0.7481791973114014
7509,Vaitarani,79.10875701904297,-47.64192199707031,107.2184066772461
7510,Disregarding,-3.4630351066589355,-67.26944732666016,-84.5236587524414
7514,Agnivesya,-12.2195405960083,0.9346609711647034,-123.43586730957031
7543,Old,56.742774963378906,30.445703506469727,-44.370567321777344
7548,Arundhati,-73.85066223144531,-21.480436325073242,-25.671472549438477
7549,Ever,65.83106231689453,-28.685955047607422,70.34162139892578
7552,Gadhi,-27.62986183166504,115.28712463378906,34.85929489135742
7553,Kusika,-7.241733074188232,-10.398953437805176,16.04978370666504
7559,JBH,-67.69029235839844,16.1795654296875,21.686023712158203
7567,Enjoy,31.074888229370117,-81.53433990478516,-76.71615600585938
7570,Dravidas,21.27829360961914,-10.45644760131836,-47.475040435791016
7571,Sakas,67.02183532714844,91.1158447265625,-31.30797576904297
7572,Savaras,84.86858367919922,-41.66136932373047,-50.868473052978516
7573,Kanchis,97.02803039550781,-39.69944381713867,-138.51966857910156
7574,Paundras,29.15169334411621,-88.90963745117188,8.378077507019043
7575,Kiratas,56.681236267089844,-71.67414093017578,-88.7810287475586
7576,Khasas,-153.22972106933594,25.025056838989258,-35.57345199584961
7577,Pulindas,-36.088905334472656,-39.77652359008789,-11.36684513092041
7579,Assailed,-109.47628784179688,97.05419921875,-57.87028503417969
7582,Crowned,115.20317077636719,41.34211349487305,95.23670196533203
7583,Kalmashapada,0.5992584228515625,69.5817642211914,-85.89720153808594
7584,Engaged,25.972665786743164,84.37723541259766,-51.01853561401367
7586,Saktri,36.30345916748047,57.50505447387695,96.43910217285156
7600,Vipasa,20.81171417236328,-13.32483196258545,27.810483932495117
7603,Crossing,81.99097442626953,-15.234987258911133,-71.1881332397461
7604,Adrisyanti,75.91488647460938,-39.19233703613281,-40.76514434814453
7609,Ayodhya,38.50103759765625,-85.86392974853516,67.973388671875
7620,Bhrigus,92.00035858154297,28.00018882751465,18.05662727355957
7622,Enraged,-57.776390075683594,-76.2242431640625,-89.4676513671875
7642,Brahmani,55.36429977416992,53.00359344482422,-0.2504940629005432
7653,Kiriti,-63.42302703857422,-60.381317138671875,5.089173793792725
7655,Causing,0.32536935806274414,31.66548728942871,-60.17440414428711
7659,Yojana,-86.27883911132812,13.793561935424805,129.876953125
7666,Vrihadvala,-44.60964584350586,45.05565643310547,-31.902250289916992
7667,Vrihanta,-8.170594215393066,-67.96441650390625,25.393342971801758
7668,Sankha,-8.562895774841309,142.8437957763672,12.699216842651367
7669,Vardhakshemi,-105.00732421875,-71.56546020507812,-19.687122344970703
7670,Vrika,56.92631149291992,-44.09958267211914,-82.47901153564453
7671,Satyadhriti,-100.43171691894531,89.78815460205078,7.055052757263184
7672,Chekitana,77.40938568115234,-85.85995483398438,74.1968002319336
7673,Rukmaratha,-96.43605041503906,-28.768657684326172,75.20002746582031
7674,Bhuri,-80.24335479736328,-40.211997985839844,-110.12255096435547
7675,Bhurisrava,9.631697654724121,111.00881958007812,131.4160614013672
7676,Sudakshina,-34.437652587890625,81.29411315917969,109.54792022705078
7677,Kamvoja,115.87582397460938,55.587703704833984,-65.52628326416016
7678,Charudeshna,-111.34697723388672,-36.607303619384766,-95.31777954101562
7679,Gada,-143.61758422851562,-21.878454208374023,-1.1278204917907715
7680,Akrura,12.025890350341797,-121.02255249023438,-48.31755065917969
7681,Uddhava,96.73987579345703,-43.60068893432617,36.144386291503906
7682,Aniruddha,-81.90897369384766,-25.971487045288086,24.55608367919922
7683,Vrihatkshatra,-21.71268081665039,4.308228969573975,20.725112915039062
7687,Uma,-1.4163174629211426,151.81976318359375,-11.33210277557373
7688,Marutas,-64.63606262207031,-68.58777618408203,-62.11084747314453
7689,Halayudha,94.43659210205078,14.268332481384277,7.4424028396606445
7690,Janardana,-51.95285415649414,-77.65548706054688,123.98051452636719
7693,Vina,123.97766876220703,87.37387084960938,-41.29816436767578
7694,Adorned,112.16168212890625,-20.378536224365234,28.045991897583008
7720,Damodara,36.151954650878906,137.50027465820312,-44.49167251586914
7725,Vikartana,-147.07992553710938,80.5481185913086,-44.382442474365234
7728,Radheya,-25.82404327392578,90.22879028320312,-36.23273849487305
7729,Mark,52.98833084106445,93.6281967163086,74.1092758178711
7731,Achyuta,-47.12547302246094,-39.02029800415039,85.76941680908203
7745,Ajatasatru,84.17738342285156,38.191368103027344,55.99114227294922
7755,Incapable,139.11529541015625,-60.35472869873047,-43.370262145996094
7780,Act,29.284120559692383,51.162330627441406,61.37038040161133
7792,Eternal,32.389949798583984,-46.76885223388672,74.72836303710938
7793,Savyasachin,-10.39022159576416,-42.90113067626953,36.121826171875
7800,Pushya,9.175535202026367,-62.57322311401367,45.9764404296875
7805,Swaha,87.4047622680664,13.435526847839355,-30.8271427154541
7814,Exertion,-42.77664566040039,-71.81354522705078,-87.41529083251953
7815,Nay,68.2882080078125,124.79971313476562,-11.998194694519043
7830,Wealth,122.44027709960938,48.05944061279297,13.293752670288086
7833,Follow,-85.5875473022461,-13.94327449798584,-29.470439910888672
7844,Dasarhas,-101.31573486328125,116.0192642211914,27.136049270629883
7845,Keshava,-60.681583404541016,91.07160949707031,-93.09561157226562
7848,Surrounded,-40.83893966674805,58.748252868652344,39.025482177734375
7852,Repair,-57.686683654785156,-62.370635986328125,-8.333945274353027
7854,Bhogavati,-43.37953186035156,-11.424159049987793,61.39735794067383
7857,Sataghnis,80.69257354736328,23.665586471557617,-18.313859939575195
7869,Daitya,-15.583093643188477,-65.11731719970703,68.66995239257812
7873,Vindhya,88.88652038574219,-39.426517486572266,10.884148597717285
7877,Solicit,88.06791687011719,-66.5279541015625,-21.603591918945312
7883,Sovereignty,53.634700775146484,11.998309135437012,71.38904571533203
7885,Magha,-51.565521240234375,-19.216941833496094,-6.803134918212891
7886,Deity,-71.54109191894531,-125.04341125488281,36.893123626708984
7887,Whilst,42.6744270324707,46.38114929199219,-101.85076904296875
7888,Assuming,34.7186164855957,82.74556732177734,51.08934783935547
7891,Agriculture,-15.433738708496094,70.16986083984375,84.80207061767578
7893,Vashat,-77.71382141113281,-39.300697326660156,69.35758209228516
7894,Planets,70.28401184082031,102.06807708740234,69.93760681152344
7895,Constellations,-116.37896728515625,4.988592147827148,48.334625244140625
7897,Vaikhanasas,18.973379135131836,-76.97522735595703,-10.143525123596191
7903,Cause,78.13431549072266,82.78406524658203,-56.68107604980469
7913,Proceed,-81.97954559326172,-63.83320236206055,4.330848217010498
7924,Karandhama,37.540061950683594,-59.90055465698242,-85.67308044433594
7926,Myself,-74.21006774902344,4.097110748291016,80.90950775146484
7933,Raivataka,-115.80614471435547,40.0623664855957,44.967185974121094
7936,Revati,-101.71855163574219,50.78520202636719,-83.80500030517578
7937,Shamva,-75.50936889648438,-33.81779479980469,125.41947937011719
7938,Sarana,130.74649047851562,9.817230224609375,-65.71095275878906
7939,Vabhru,-51.51095962524414,-111.4345932006836,37.960601806640625
7940,Nisatha,36.375301361083984,33.85999298095703,53.33799362182617
7945,Sugriva,-147.85507202148438,2.9873595237731934,3.5002267360687256
7954,Alone,160.1761474609375,-3.3446619510650635,22.364233016967773
7956,Gudakesa,68.55622863769531,-112.12149810791016,-49.357017517089844
7957,Satwata,59.8693733215332,-123.5110092163086,75.24576568603516
7962,Saurin,-95.65282440185547,102.3237075805664,7.276882648468018
7963,Hrishikesa,-80.34864044189453,15.975091934204102,-104.25582885742188
7964,Mathura,-14.403497695922852,-61.303157806396484,-96.66590118408203
7988,Swetaki,1.6190481185913086,-83.10020446777344,75.92765808105469
7996,Thousands,109.73932647705078,35.7137451171875,-7.443317413330078
8001,Pavaka,-2.9831035137176514,-47.45392608642578,-22.352283477783203
8003,Lokapalas,33.42470169067383,-38.33180618286133,69.204833984375
8021,Armed,75.50077819824219,4.981237888336182,-123.38824462890625
8025,Skanda,-47.69180679321289,99.45819091796875,-61.38545608520508
8033,Mangled,-106.173583984375,60.595603942871094,-5.537806510925293
8035,Vidyadharas,-60.22663116455078,42.395137786865234,-125.11566925048828
8041,Jarita,111.74690246582031,7.819334030151367,-58.735321044921875
8042,Lapita,28.152870178222656,112.82536315917969,5.4797773361206055
8051,Already,-68.36308288574219,-8.751655578613281,-130.44679260253906
8060,Certain,117.88143920898438,13.962846755981445,-80.78411865234375
8064,FOOTNOTES,72.13606262207031,-24.161842346191406,-18.599390029907227
8065,Viswakarma,80.36282348632812,70.91344451904297,115.13517761230469
8067,Agreeably,4.714838027954102,82.5851058959961,116.72423553466797
8073,Daruka,-26.721923828125,147.6909637451172,4.996561527252197
8075,Yudhisthira,-124.96209716796875,-98.91223907470703,10.351642608642578
8076,Sauri,-5.523663520812988,-93.83797454833984,-102.08114624023438
8077,Embracing,58.75853729248047,-75.05742645263672,96.84394073486328
8079,Devadatta,-0.8520531058311462,-35.2168083190918,110.39006042480469
8080,Near,-122.74527740478516,-52.55513000488281,-52.61077117919922
8096,Satya,-21.31629753112793,89.36289978027344,-42.39751052856445
8097,Arvavasu,-71.3343276977539,77.30347442626953,-29.966829299926758
8098,Dalvya,-5.785038471221924,-125.26393127441406,-36.74265670776367
8099,Tittiri,-11.066381454467773,11.098458290100098,-118.00365447998047
8100,Parnada,66.14076232910156,23.63239288330078,13.42071533203125
8101,Nachiketa,-51.391239166259766,-0.9773525595664978,128.40985107421875
8102,Varaha,-41.80033493041992,-38.91084671020508,56.23968505859375
8104,Madrakas,-83.9432601928711,100.09954071044922,-49.4775390625
8105,Srutayudha,-54.59782409667969,36.1981201171875,1.0089023113250732
8106,Vasudana,23.347692489624023,42.6649284362793,71.04133605957031
8107,Sudharman,89.0305404663086,111.03387451171875,-5.439216136932373
8108,Ahuka,83.14761352539062,-76.07874298095703,-9.114131927490234
8109,Sini,74.38446044921875,-49.785057067871094,83.84711456298828
8110,Kaikeyas,-7.948367118835449,-92.64275360107422,15.948917388916016
8129,Raivata,93.54150390625,-30.249380111694336,-16.948118209838867
8130,Sumukha,10.553187370300293,-86.03697204589844,27.271268844604492
8131,Bending,127.22566223144531,39.28719711303711,-4.941378593444824
8151,Tirthas,84.93385314941406,65.25147247314453,-76.52345275878906
8175,Vajapeya,-69.47795867919922,-74.83049774169922,66.60763549804688
8193,Vaishyas,-59.98648452758789,-4.581124305725098,14.785770416259766
8195,Gods,19.189882278442383,-2.4664337635040283,90.18986511230469
8197,Dispelling,120.13678741455078,-69.63349151611328,-50.548728942871094
8198,Yajnavalkya,35.369503021240234,-9.58434772491455,-48.086585998535156
8199,Harischandra,-38.629127502441406,-6.767596244812012,-6.2825469970703125
8200,Medhatithi,7.452895164489746,27.204504013061523,151.01251220703125
8201,Satakratu,-59.55064010620117,-82.19927215576172,104.56983184814453
8202,yieldeth,-25.38270378112793,51.18109893798828,-65.11365509033203
8205,Divodasa,-4.744316101074219,46.349857330322266,122.97454833984375
8206,Vasumanas,-0.4624853730201721,-32.213035583496094,-63.399845123291016
8207,Kshupa,146.732421875,18.107402801513672,19.837671279907227
8208,Vrishasena,78.10387420654297,46.070980072021484,-37.560569763183594
8209,Suchi,93.56649017333984,8.609491348266602,44.078575134277344
8210,Alarka,85.6057357788086,-15.288642883300781,12.164423942565918
8211,Brahmadatta,123.58745574951172,26.318288803100586,-55.61330795288086
8215,Valahaka,-21.518810272216797,71.77220916748047,6.604641914367676
8216,Viswarupa,-11.387930870056152,-143.82960510253906,-32.801513671875
8217,Virupa,-0.05748850479722023,-108.24169158935547,66.41868591308594
8218,Narmada,28.997392654418945,-1.220085620880127,-42.83385467529297
8220,Chandrabhaga,-87.58712005615234,44.5949821472168,104.11009979248047
8221,Vitasta,97.4683609008789,21.765987396240234,34.34861755371094
8222,Godavari,90.8594741821289,-13.633977890014648,-13.173701286315918
8223,Karatoya,-39.1416015625,64.56315612792969,120.56623077392578
8224,Mountains,142.3772735595703,-79.66461944580078,31.686969757080078
8226,Resembling,-23.782142639160156,-60.77375793457031,-22.26822853088379
8228,Manibhadra,58.714237213134766,-62.24979782104492,30.567975997924805
8229,Guhyaka,67.8543472290039,110.11097717285156,4.860388278961182
8230,Pisacha,52.86635971069336,96.63790130615234,-70.48603057861328
8231,Vibhishana,89.55339813232422,127.06887817382812,-25.877580642700195
8232,Eastern,127.23294067382812,-5.892408847808838,-64.45840454101562
8235,Observe,-50.288169860839844,5.481537342071533,-96.16207122802734
8237,Hunger,130.55567932128906,-21.905344009399414,-23.631704330444336
8240,Grand,-0.731418788433075,-51.7451057434082,-23.32750701904297
8242,Vasistha,48.948883056640625,13.748927116394043,-75.95281219482422
8243,Angirasa,161.55914306640625,-0.13599354028701782,5.875610828399658
8244,Intelligence,19.952360153198242,-112.31819152832031,-122.86683654785156
8245,Space,8.40273666381836,-147.6622314453125,87.2100830078125
8246,Heat,30.704652786254883,132.65341186523438,-65.54572296142578
8247,Sound,-63.68574905395508,-55.26866149902344,-68.83956909179688
8248,Touch,5.875618934631348,-82.08430480957031,-87.4583969116211
8249,Form,-48.59761428833008,-23.9156494140625,-102.70214080810547
8250,Taste,11.472196578979492,40.22922134399414,93.06427001953125
8251,Scent,-49.79561233520508,-78.96475219726562,58.84145736694336
8252,Jaigishavya,-66.40331268310547,-94.73021697998047,-98.51459503173828
8253,Rishava,28.811744689941406,-46.57178497314453,149.8690185546875
8254,Science,1.949168086051941,-31.310914993286133,25.894702911376953
8257,Religion,-119.11592864990234,-78.40038299560547,28.215120315551758
8258,Tranquillity,-9.086369514465332,-85.55337524414062,-55.86717987060547
8259,Vudha,21.537540435791016,-115.6573486328125,-28.036365509033203
8260,Angaraka,-12.409875869750977,16.093236923217773,-161.69252014160156
8261,Atharva,-40.9741325378418,-14.399781227111816,-54.79303741455078
8262,Gayatri,170.56146240234375,-26.367877960205078,21.01402473449707
8263,Understanding,91.3728256225586,33.68437194824219,63.758270263671875
8264,Wisdom,26.346534729003906,-63.4690055847168,45.32270050048828
8265,Fame,-5.907751083374023,-16.02243995666504,-11.501386642456055
8266,Forgiveness,88.27290344238281,-25.166797637939453,-20.808273315429688
8267,Verses,-48.44786834716797,-9.643539428710938,-86.68891143798828
8268,Muhurtas,73.57416534423828,-132.7576904296875,9.859622955322266
8269,Day,-53.8143310546875,63.46290588378906,1.2215843200683594
8270,Night,79.43765258789062,-6.4643354415893555,-53.900352478027344
8271,Seasons,-122.82598876953125,-0.14696593582630157,-10.313634872436523
8272,Days,-7.30023717880249,70.291259765625,9.278188705444336
8274,Suravi,-87.25434875488281,7.65613317489624,8.982644081115723
8275,Sree,-3.7158915996551514,1.3957083225250244,85.28998565673828
8276,Viswadevas,-19.997394561767578,-149.28421020507812,-34.335994720458984
8277,Birds,28.791685104370117,-108.92056274414062,98.41455078125
8278,Mahasena,-117.69103240966797,85.35274505615234,-8.533638000488281
8292,Ritwijas,136.44752502441406,8.155795097351074,-20.02214813232422
8293,Karushas,-121.34376525878906,43.709171295166016,32.30302429199219
8294,Dimvaka,-114.86506652832031,-11.375899314880371,20.291976928710938
8298,Surasenas,-133.5714874267578,-32.10784912109375,12.382048606872559
8299,Kulindas,-23.825132369995117,10.92027473449707,0.5002608299255371
8300,Kuntis,37.14235305786133,-67.76461029052734,118.15174865722656
8301,Kosalas,-83.14381408691406,22.901060104370117,34.94587707519531
8302,Ourselves,125.94962310791016,16.334495544433594,12.065323829650879
8305,Monarch,-68.49293518066406,30.290891647338867,-85.15202331542969
8310,Intelligent,33.317352294921875,-16.8011417388916,-32.46273422241211
8324,Aided,-22.997365951538086,-41.9500617980957,-100.2749252319336
8327,Magadhas,-67.76602935791016,-4.1913981437683105,46.162811279296875
8329,Desist,2.5230934619903564,50.734745025634766,-1.4567992687225342
8335,Girivraja,-69.60748291015625,-128.47874450683594,32.7719612121582
8338,Into,-72.52247619628906,-91.3865737915039,89.13850402832031
8358,Either,32.3000373840332,-40.00999450683594,-29.539226531982422
8375,Taraka,-125.02534484863281,-37.32416534423828,-27.55504035949707
8382,Victory,-13.389042854309082,-27.515438079833984,-148.0387420654297
8383,Pragjyotisha,-38.51393508911133,-57.45579528808594,-77.33282470703125
8386,Falguna,46.800193786621094,33.35431671142578,104.61102294921875
8389,Daradas,29.235870361328125,-21.348752975463867,-21.22616195678711
8390,Kambojas,91.35474395751953,-101.12966918945312,19.220867156982422
8396,Dasarnas,59.8675422668457,-41.480018615722656,-74.1608657836914
8400,Avanti,91.80167388916016,-4.59151029586792,85.69502258300781
8401,Kishkindhya,-122.28235626220703,63.80989074707031,83.9933853149414
8403,Mahishmati,-42.210044860839844,35.97134780883789,12.769854545593262
8408,Deities,-19.480749130249023,74.74666595458984,78.31808471679688
8412,Andhras,-22.850244522094727,89.70073699951172,85.38154602050781
8413,Sivis,14.723302841186523,18.717544555664062,95.8368911743164
8414,Malavas,-78.36753845214844,-26.29754638671875,-104.28557586669922
8415,Abhiras,9.723094940185547,42.7004280090332,17.4974365234375
8422,Visoka,-149.88294982910156,33.6916618347168,30.993074417114258
8426,Achala,22.74772071838379,106.42981719970703,-52.14971160888672
8427,Vrishaka,-48.15703582763672,47.468082427978516,57.233978271484375
8431,Vivingsati,-86.56277465820312,50.71962356567383,56.631900787353516
8432,Kshatta,62.17327117919922,13.004117012023926,54.005462646484375
8434,Everyone,-73.692138671875,-65.01858520507812,-32.12103271484375
8445,Righteousness,-102.68571472167969,47.595706939697266,-58.08045959472656
8446,Janarddana,-30.14311408996582,117.23450469970703,-9.289968490600586
8450,Prakriti,69.11337280273438,-12.1179838180542,-93.1291732788086
8458,Putana,-10.40717887878418,49.33095169067383,68.7055435180664
8464,Amva,0.7156522870063782,-113.92327117919922,9.300992965698242
8468,Persons,-41.602359771728516,15.991350173950195,-22.005786895751953
8471,Brahmanahood,58.80927276611328,5.253646373748779,11.855278968811035
8476,Praise,72.40689086914062,-70.48045349121094,94.99440002441406
8478,Saradwata,84.87418365478516,122.17207336425781,-85.89920806884766
8483,Sinful,-40.44179153442383,-22.64273452758789,147.6546173095703
8489,Saranga,82.22100830078125,-12.217147827148438,139.29953002929688
8493,Emperor,36.059024810791016,85.09544372558594,-31.023439407348633
8495,Sarva,10.992496490478516,97.0167465209961,78.97728729248047
8498,Hastinapore,-5.635971546173096,-73.5015869140625,23.68727684020996
8502,Satwatas,-41.87749099731445,-105.89714813232422,-25.265682220458984
8504,Uniting,-27.382497787475586,-109.767333984375,-79.5815658569336
8509,Contentment,-28.091201782226562,15.6716947555542,-46.370567321777344
8515,Son,-29.847156524658203,30.25482749938965,99.88587951660156
8520,Kamboja,-68.44052124023438,159.82827758789062,5.184386253356934
8525,Kankas,-69.51534271240234,-93.63531494140625,-79.89798736572266
8526,Tanganas,44.30607986450195,-64.91880798339844,10.843830108642578
8527,Suras,107.10025024414062,87.5311508178711,-68.95964050292969
8528,Vangas,106.0411605834961,-98.03526306152344,34.96721267700195
8537,Vahlika,-7.82774543762207,-46.15179443359375,-150.21551513671875
8543,Kalpa,43.849327087402344,-22.976015090942383,-105.45917510986328
8544,People,-74.93338775634766,147.39614868164062,-38.62510681152344
8549,Cease,33.355098724365234,3.150085210800171,-59.78011703491211
8562,Discontent,-100.42185974121094,98.02191925048828,26.38315773010254
8579,Maker,26.769914627075195,-65.25676727294922,-16.87769889831543
8581,Dussala,-29.90220832824707,86.41522216796875,17.374679565429688
8595,Ascending,-87.01506805419922,-7.124571800231934,-8.172017097473145
8596,Making,-62.0275764465332,-48.771400451660156,-51.86885452270508
8598,Jambha,-12.104098320007324,-12.305452346801758,72.97608184814453
8626,Pratikamin,-45.12316131591797,36.64402389526367,36.48776626586914
8631,Morality,-27.099973678588867,29.695377349853516,-100.337890625
8641,Words,61.60670852661133,-46.2044677734375,-100.6161117553711
8648,Sudhanwan,-54.391910552978516,-14.7813081741333,-90.65846252441406
8650,Speak,64.93424987792969,112.5222396850586,9.046404838562012
8661,Bound,31.934764862060547,75.64437103271484,-12.828307151794434
8666,Obedient,-112.76456451416016,107.00879669189453,15.708291053771973
8678,Virtuous,-63.38574981689453,-7.744500637054443,-21.10651397705078
8680,Superior,81.20693969726562,51.383331298828125,28.209226608276367
8688,Equipped,59.93434143066406,35.46524429321289,-53.950252532958984
8695,kernel,-67.99347686767578,101.71049499511719,-10.693321228027344
8713,Brahmacharyya,-56.945491790771484,-153.64410400390625,-8.80013656616211
8720,Jackals,0.7134951949119568,-4.821722984313965,-74.82600402832031
8721,End,71.89183807373047,55.84307861328125,107.64566802978516
8726,Verily,-17.63547706604004,-125.80827331542969,-39.53019332885742
8736,Disease,57.85306930541992,-102.15816497802734,89.38902282714844
8751,Yatis,52.1579704284668,-10.931289672851562,-125.742919921875
8753,Chandalas,53.515228271484375,-87.50331115722656,21.380788803100586
8754,Vighasa,-79.70587921142578,-132.7491455078125,-37.4383659362793
8755,Dakshinas,30.166208267211914,-80.77991485595703,104.25910186767578
8767,Aja,-72.27745819091797,-133.4243927001953,3.39939022064209
8768,Aswattha,33.08969497680664,-78.23435974121094,-9.209067344665527
8769,Purusha,14.352409362792969,52.01236343383789,-113.7918472290039
8770,Yogin,2.955075263977051,21.221189498901367,-13.191134452819824
8771,Jimuta,-4.948508262634277,-82.13525390625,55.60589599609375
8772,Manas,72.40678405761719,41.127464294433594,33.65499496459961
8773,Pitri,-79.55402374267578,80.34539031982422,32.15081024169922
8778,Upendra,-64.44515228271484,-86.87359619140625,25.794713973999023
8781,Vrishakapi,-166.75758361816406,9.859003067016602,-48.36064147949219
8784,Asani,-162.0736541748047,16.578250885009766,-15.776101112365723
8792,Putting,8.18977165222168,52.12046813964844,-29.841575622558594
8803,Marking,-16.407360076904297,25.094497680664062,-2.563340187072754
8805,Very,82.92826843261719,-47.83348083496094,1.5014760494232178
8808,Instructed,-26.88705062866211,-80.8643798828125,-71.02395629882812
8824,Today,-49.16865921020508,-40.40514373779297,-114.83402252197266
8836,Vadari,-12.793984413146973,-48.460777282714844,-85.79484558105469
8837,Kshetra,16.307785034179688,42.403114318847656,23.050622940063477
8840,Yavana,-62.93696975708008,-81.2396240234375,-49.80469512939453
8842,Baladeva,44.71969985961914,-80.7591781616211,-72.60367584228516
8854,Virasena,25.82416534423828,27.71929931640625,-93.34519958496094
8855,Anarttas,88.53446960449219,-12.559030532836914,-37.248863220214844
8868,Turn,-70.68753814697266,51.90555953979492,10.006255149841309
8884,Kaunteya,3.8473355770111084,-120.64006042480469,24.881195068359375
8887,Dasharha,-131.3190460205078,-26.763484954833984,19.055156707763672
8888,Siksha,-93.75554656982422,75.69369506835938,118.482421875
8889,Akshara,-10.940320014953613,-41.44320297241211,-24.96665382385254
8890,Dwaitavana,-78.58797454833984,-10.012784957885742,95.11766052246094
8891,Firm,-29.26434898376465,-23.26572608947754,85.61146545410156
8895,Munja,67.52650451660156,-34.46754455566406,-135.79786682128906
8896,Vrihadaswa,79.42137908935547,-52.524898529052734,13.265239715576172
8897,Hotravahana,-133.77906799316406,48.41215515136719,-30.217334747314453
8905,Anger,-8.567233085632324,116.1038589477539,21.6413516998291
8922,Himself,12.314835548400879,101.97901153564453,13.411027908325195
8947,Dhritarashtras,41.44301223754883,76.02206420898438,-43.42218780517578
8950,Pleasure,-80.52935791015625,-66.26367950439453,-110.85590362548828
8954,Gift,-99.71929931640625,10.406699180603027,3.7424025535583496
8958,Beyond,58.69565963745117,1.7884076833724976,-96.849609375
8971,Me,39.615966796875,82.34361267089844,-13.545341491699219
8985,Kirata,4.524016380310059,11.869626998901367,24.31414794921875
8989,Depending,7.963135242462158,-43.4673957824707,131.89039611816406
8991,Kapardin,16.206871032714844,-44.6318244934082,72.75749206542969
8992,Rivers,-130.89047241210938,1.4661959409713745,20.108154296875
8994,Kalpas,-70.45686340332031,101.21107482910156,74.47716522216797
9007,Vinas,31.743616104125977,-29.711488723754883,156.3734893798828
9013,Relent,21.18509864807129,-44.53880310058594,100.47762298583984
9014,Trembling,36.27118682861328,-41.95308303833008,23.05496597290039
9026,Kekayas,-118.54148864746094,90.98180389404297,64.2197265625
9027,mlecchas,45.13431930541992,109.12384796142578,-37.842647552490234
9028,Lanka,-74.45096588134766,-67.6459732055664,-28.866352081298828
9029,Dhartarashtras,19.23468589782715,51.763641357421875,-76.67232513427734
9030,Turning,-37.12129592895508,18.709857940673828,-28.934371948242188
9034,Nishadhas,-28.213451385498047,-27.746360778808594,-85.0928955078125
